Channel,Día,Periodo ,Hora,Fecha,Balenos,Serendia,Calpheon ,Mediah,Valencia,Margoria,Kamasilvia,Drieghan
Balenos 1,Sábado,,23:45:00,25/01/20,,,5,2,,4,,
Balenos 2,Sábado,,23:48:00,25/01/20,1,,,,,5,,
Balenos 2,domingo,(0-4 ),00:01:00,26/01/20,,4,,2,,2,,
Calpheon 1,domingo,,00:04:00,26/01/20,,,5,,,3,,
Calpheon 1,domingo,,07:41:00,26/01/20,,,5,,,3,,
Calpheon 2,domingo,(4-8 ),07:44:00,26/01/20,,,,,1,1,,
Calpheon 2,domingo,(8-12),08:04:00,26/01/20,1,1,1,1,1,1,1,1
Serendia 1,domingo,(8-12),08:39:00,26/01/20,1,1,2,1,2,1,2,2
Serendia 2,domingo,(8-12),08:56:00,26/01/00,2,1,3,2,3,2,1,1
Mediah 1,domingo,(8-12),09:13:00,26/01/20,2,2,4,2,3,3,3,3
Mediah 2,domingo,(8-12),11:14:00,26/01/20,3,3,1,3,2,4,1,1
Serendia 1,domingo,(8-12),11:48:00,26/01/20,1,1,2,1,2,1,2,2
Serendia 1,domingo,(12-16),12:00:00,26/01/20,4,1,3,3,2,1,2,3
Serendia 2,domingo,(12-16),12:12:00,26/01/20,4,2,4,4,4,1,2,3
Calpheon 1,domingo,(12-16),12:33:00,26/01/20,1,2,4,5,2,3,3,1
Velia 1,domingo,(12-16),12:43:00,26/01/20,5,4,1,5,2,1,2,4
Velia 2,domingo,(12-16),13:08:00,26/01/20,4,4,1,2,1,1,1,1
Valencia 1,domingo,(12-16),13:24:00,26/01/20,4,5,3,5,3,2,1,1
Valencia 2,domingo,(12-16),13:46:00,26/01/20,2,5,2,1,2,1,3,2
Kamasilvia 1,domingo,(12-16),14:13:00,26/01/20,1,3,2,5,3,2,2,3
Balenos 1,domingo,(12-16),14:27:00,26/01/20,3,5,4,1,3,5,3,2
Balenos 2,domingo,(12-16),14:44:00,26/01/20,4,2,5,3,2,4,4,3
Calpheon 2,domingo,(12-16),14:57:00,26/01/20,1,3,4,1,2,1,3,1
Mediah 1,domingo,(12-16),15:26:00,26/01/20,4,5,4,2,4,1,3,4
Calpheon 1,domingo,(12-16),15:40:00,26/01/20,1,2,4,5,2,3,3,1
